12234;12100020006;2021-03-01 21:18:22.988944;XA8;None;31885;None;put;9500.0
12235;12100020007;2021-03-01 21:16:33.319003;wheelbus;None;10713;None;put;7777.0
12234;12100020006;2021-02-28 19:40:20.286290;XA8;None;31885;None;put;7900.0
12234;12100020006;2021-02-28 08:07:58.382585;XA8;None;31885;None;put;9000.0
12234;12100020006;2021-02-28 06:45:04.113452;XA8;None;31885;None;put;11000.0
12238;12100020008;2021-02-27 13:29:56.419839;Roger Dickerman;None;7914;None;put;12800.0
12237;12100020010;2021-02-25 14:26:41.703678;Jon :);None;5893;None;put;15750.0
228958;None;2021-02-23 22:48:42.645036;XA8;None;31885;None;made a global offer for;1500.0
12234;12100020006;2021-02-23 15:46:40.125983;XA8;None;31885;None;put;18000.0
12238;12100020008;2021-02-23 11:20:07.533638;Roger Dickerman;None;7914;None;put;10000.0
12237;12100020010;2021-02-22 05:49:15.863661;Jon :);None;5893;None;put;19500.0
12234;12100020006;2021-02-22 03:37:03.858191;XA8;None;31885;None;put;33000.0
12234;12100020006;2021-02-22 03:06:51.444437;XA8;None;31885;None;put;40000.0
12234;12100020006;2021-02-22 02:55:11.508994;pablo;XA8;3405;31885;bought;5555.55
12237;12100020010;2021-02-19 01:25:35.934446;Jon :);None;5893;None;put;18788.0
174461;None;2021-02-17 01:20:32.235739;Lee Schorno;None;4475;None;made a global offer for;898.0
12237;12100020010;2021-02-15 00:58:10.596205;Jon :);None;5893;None;put;9500.0
12237;12100020010;2021-02-14 08:59:40.752428;Jon :);None;5893;None;put;4500.0
12237;12100020010;2021-02-13 16:12:49.373470;Jon :);None;5893;None;put;4750.0
12237;12100020010;2021-02-13 01:24:27.704982;Jon :);None;5893;None;put;4750.0
12235;12100020007;2021-02-12 22:58:02.988495;JPΞG Digital;wheelbus;8952;10713;bought;1999.0
12237;12100020010;2021-02-09 06:31:38.364421;Jon :);None;5893;None;put;3750.0
12235;12100020007;2021-01-29 21:38:35.290173;JPΞG Digital;None;8952;None;put;1999.0
12237;12100020010;2021-01-29 13:21:53.865858;Jon :);None;5893;None;put;3750.0
12237;12100020010;2021-01-26 09:04:37.219623;Jon :);None;5893;None;put;4750.0
12235;12100020007;2021-01-22 08:40:40.414547;JPΞG Gallery;JPΞG Digital;13835;8952;sent;None
12237;12100020010;2021-01-21 22:28:07.784915;Jon :);None;5893;None;put;3750.0
102010;None;2021-01-20 14:04:37.018246;OG;None;16223;None;made a global offer for;850.0
12237;12100020010;2021-01-19 06:23:11.845218;Jon :);None;5893;None;put;2950.0
95894;None;2021-01-17 21:49:22.978151;Flying747;None;6662;None;made a global offer for;800.0
95617;None;2021-01-17 15:53:09.269940;OG;None;16223;None;made a global offer for;750.0
12237;12100020010;2021-01-17 10:12:40.744165;Jon :);None;5893;None;put;3750.0
12235;12100020007;2021-01-16 22:51:20.965035;JPΞG Gallery;None;13835;None;has been deposited into Nifty Gateway by;None
12234;12100020006;2021-01-16 08:36:25.469282;pablo;None;3405;None;put;5555.55
12237;12100020010;2021-01-15 00:29:25.275174;Jon :);None;5893;None;put;2750.0
12237;12100020010;2021-01-14 01:16:04.081214;Jon :);None;5893;None;put;2750.0
12237;12100020010;2021-01-11 15:32:16.558323;Jon :);None;5893;None;put;1900.0
12237;12100020010;2021-01-09 15:21:28.784634;Jon :);None;5893;None;put;1950.0
12236;12100020009;2021-01-01 02:47:02.556344;Round Nose Fish;Nainai;11727;11948;bought;900.0
12237;12100020010;2021-01-01 01:32:10.876412;Jon :);None;5893;None;put;1750.0
78003;None;2021-01-01 01:16:53.968004;Nainai;None;11948;None;made a global offer for;800.0
12233;12100020005;2020-12-31 01:59:32.201145;shariq911;None;4065;None;put;5678.900000000001
75748;None;2020-12-30 22:30:25.284669;Nainai;None;11948;None;made a global offer for;700.0
12236;12100020009;2020-12-23 03:27:30.633029;Round Nose Fish;None;11727;None;put;900.0
69449;None;2020-12-22 01:02:25.958694;Legionnaire;None;11038;None;made a global offer for;600.0
12238;12100020008;2020-12-20 23:41:44.471219;Roger Dickerman;None;7914;None;put;1500.0
12235;12100020007;2020-12-18 21:55:59.671059;JPΞG Digital;None;8952;None;withdrew;None
12238;12100020008;2020-12-16 20:17:00.272462;Roger Dickerman;None;7914;None;put;1000.0
12236;12100020009;2020-12-15 20:23:01.516936;Round Nose Fish;None;11727;None;put;5500.0
12233;12100020005;2020-12-15 14:15:55.235757;shariq911;None;4065;None;put;5555.55
12236;12100020009;2020-12-15 03:29:10.455780;HeyGoomba;Round Nose Fish;3547;11727;bought;750.0
12236;12100020009;2020-12-14 23:57:54.929633;HeyGoomba;None;3547;None;put;750.0
12237;12100020010;2020-12-13 11:48:03.963153;Jon :);None;5893;None;put;2750.0
56027;None;2020-12-12 17:44:17.037264;Johnna Powell;None;10634;None;made a global offer for;500.0
12236;12100020009;2020-12-12 02:00:35.267232;HeyGoomba;None;3547;None;put;799.0
12237;12100020010;2020-12-12 01:13:16.476130;Jon :);None;5893;None;put;2750.0
12236;12100020009;2020-12-09 17:55:27.146401;HeyGoomba;None;3547;None;put;800.0
12236;12100020009;2020-12-06 16:00:58.202597;HeyGoomba;None;3547;None;put;950.1
12238;12100020008;2020-12-06 12:52:40.720838;Roger Dickerman;None;7914;None;put;888.0
12238;12100020008;2020-12-06 00:11:53.558983;Roger Dickerman;None;7914;None;put;900.0
12238;12100020008;2020-12-05 23:28:59.949511;Roger Dickerman;None;7914;None;put;950.0
12238;12100020008;2020-12-05 22:35:59.747615;Roger Dickerman;None;7914;None;put;950.0
12238;12100020008;2020-12-05 13:39:01.706230;Roger Dickerman;None;7914;None;put;990.0
12238;12100020008;2020-12-04 23:52:13.770579;Roger Dickerman;None;7914;None;put;1000.0
12238;12100020008;2020-12-04 20:00:28.433086;Roger Dickerman;None;7914;None;put;1000.0
12236;12100020009;2020-12-04 19:19:15.705509;HeyGoomba;None;3547;None;put;1010.1
12233;12100020005;2020-12-04 16:30:05.459037;shariq911;None;4065;None;put;4567.89
50023;None;2020-12-03 00:23:53.093023;Lee Schorno;None;4475;None;made a global offer for;400.0
12238;12100020008;2020-12-01 16:01:33.002500;Roger Dickerman;None;7914;None;put;1300.0
12237;12100020010;2020-11-30 08:37:02.284906;Jon :);None;5893;None;put;1490.0
12238;12100020008;2020-11-29 21:47:24.613784;Roger Dickerman;None;7914;None;put;1350.0
12237;12100020010;2020-11-29 04:23:55.479673;Jon :);None;5893;None;put;2500.0
12238;12100020008;2020-11-28 23:13:47.289998;Roger Dickerman;None;7914;None;put;1400.0
12238;12100020008;2020-11-28 22:54:18.421844;Roger Dickerman;None;7914;None;put;1400.0
47816;None;2020-11-26 21:02:03.697847;Phillip;None;7343;None;made a global offer for;150.0
12233;12100020005;2020-11-26 18:24:34.039912;shariq911;None;4065;None;put;5000.1
12236;12100020009;2020-11-26 16:23:37.042453;HeyGoomba;None;3547;None;put;5000.1
12238;12100020008;2020-11-26 03:20:05.018300;Roger Dickerman;None;7914;None;put;1500.0
12237;12100020010;2020-11-26 01:34:32.983559;HeyGoomba;Jon :);3547;5893;sent;None
12238;12100020008;2020-11-26 00:58:58.749010;Jon :);Roger Dickerman;5893;7914;sent;None
12236;12100020009;2020-11-26 00:57:05.297191;Roger Dickerman;HeyGoomba;7914;3547;sent;None
12238;12100020008;2020-11-26 00:46:36.645815;Jon :);None;5893;None;has been deposited into Nifty Gateway by;None
12237;12100020010;2020-11-26 00:45:58.521728;HeyGoomba;None;3547;None;has been deposited into Nifty Gateway by;None
12236;12100020009;2020-11-26 00:44:31.138337;Roger Dickerman;None;7914;None;has been deposited into Nifty Gateway by;None
12235;12100020007;2020-11-26 00:43:40.412397;JPΞG Digital;None;8952;None;has been deposited into Nifty Gateway by;None
12234;12100020006;2020-11-26 00:42:40.278181;pablo;None;3405;None;has been deposited into Nifty Gateway by;None
12233;12100020005;2020-11-26 00:41:37.588555;shariq911;None;4065;None;has been deposited into Nifty Gateway by;None
12232;12100020004;2020-11-26 00:40:45.710399;;None;3984;None;has been deposited into Nifty Gateway by;None
12231;12100020003;2020-11-26 00:40:09.749374;etyoung;None;4545;None;has been deposited into Nifty Gateway by;None
12230;12100020002;2020-11-26 00:38:52.395663;AB;None;4452;None;has been deposited into Nifty Gateway by;None
12229;12100020001;2020-11-26 00:37:45.029062;Nicodemus;None;9289;None;has been deposited into Nifty Gateway by;None
624951;None;2021-03-29 15:14:36.635384;Marcs Arts;None;368454;None;made a global offer for;100.0
462527;None;2021-03-16 20:08:28.602152;FuzzyDuck;None;124211;None;made a global offer for;150.0
203993;None;2021-02-21 00:13:23.244521;ƈⓇץƤ𝓣 🌓 爪Ⓐ𝓃𝓒 𝔠;None;12761;None;made a global offer for;1000.0
180567;None;2021-02-17 20:28:26.932448;niftyschwifty;None;6944;None;made a global offer for;350.0
1360;300060001;2020-08-10 23:27:45.360244;Duncan Cock Foster;None;20;None;put;20000.0
1360;300060001;2020-06-12 18:06:01.537301;Duncan Cock Foster;None;20;None;put;2000.0
4558;None;2020-06-12 03:04:11.569379;Maizhaowen;None;3029;None;made a global offer for;700.0
1360;300060001;2020-06-11 19:44:47.208975;Duncan Cock Foster;None;20;None;put;1500.0
4137;None;2020-06-10 05:37:06.381112;Maizhaowen;None;3029;None;made a global offer for;800.0
4112;None;2020-06-09 03:19:59.496187;Maizhaowen;None;3029;None;made a global offer for;500.0
3813;None;2020-05-30 04:17:34.254836;Jeremy;None;3680;None;made a global offer for;250.0
2477;None;2020-05-08 20:02:04.508707;NFT;None;3411;None;made a global offer for;225.0
1360;300060001;2020-05-07 23:49:34.109179;Duncan Cock Foster;None;20;None;put;15000.0
1360;300060001;2020-05-07 23:48:11.652652;Duncan Cock Foster;None;20;None;put;5000.0
2303;None;2020-05-07 23:43:20.718500;nft collectors;None;3270;None;made a global offer for;5.0
1360;300060001;2020-05-07 23:42:11.689226;Duncan Cock Foster;None;20;None;has been deposited into Nifty Gateway by;None
2248;None;2020-05-07 23:30:09.863758;Charlie sample;None;3504;None;made a global offer for;30.0
8589;8100030005;2021-05-13 06:57:20.478926;.;None;3097;None;put;19999.0
964388;None;2021-05-11 04:23:55.592023;Vincent ;None;33491;None;made a global offer for;1.0
964375;None;2021-05-11 04:21:30.456339;MICHAEL LESHINSKY;None;76397;None;made a global offer for;175.0
8589;8100030005;2021-05-01 06:49:00.148001;.;None;3097;None;put;22222.0
8589;8100030005;2021-04-22 23:37:10.421644;.;None;3097;None;put;19999.0
8589;8100030005;2021-04-21 05:57:46.873331;.;None;3097;None;put;21111.0
8589;8100030005;2021-04-20 06:59:24.099143;.;None;3097;None;put;21212.0
8589;8100030005;2021-04-18 06:47:47.731754;.;None;3097;None;put;22000.0
8589;8100030005;2021-04-15 18:25:53.624673;.;None;3097;None;put;22222.0
8577;8100030001;2021-04-09 05:44:19.898241;y_kymin;None;10676;None;put;24000.0
8589;8100030005;2021-04-07 07:08:27.252853;.;None;3097;None;put;24500.0
8589;8100030005;2021-04-05 05:52:29.022466;.;None;3097;None;put;25000.0
8589;8100030005;2021-03-26 06:41:27.285640;.;None;3097;None;put;27272.0
534271;None;2021-03-22 02:14:28.912628;Strixan;None;321665;None;made a global offer for;2500.0
8589;8100030005;2021-03-21 07:10:49.879571;.;None;3097;None;put;27000.0
8589;8100030005;2021-03-17 06:40:10.807342;.;None;3097;None;put;25000.0
435044;None;2021-03-15 01:36:06.503120;Strixan;None;321665;None;made a global offer for;2500.0
8577;8100030001;2021-03-13 07:43:08.405709;y_kymin;None;10676;None;put;27500.0
8589;8100030005;2021-03-11 17:55:17.225700;.;None;3097;None;put;22000.0
8577;8100030001;2021-03-07 06:02:10.024299;y_kymin;None;10676;None;put;22222.0
8577;8100030001;2021-03-07 06:00:54.895290;y_kymin;None;10676;None;put;11111.11
8577;8100030001;2021-03-05 02:55:26.759019;y_kymin;None;10676;None;put;11555.11
8589;8100030005;2021-03-03 09:06:37.842209;Zeek;.;25725;3097;bought;1999.0
8589;8100030005;2021-03-03 06:06:48.770341;Zeek;None;25725;None;put;1999.0
8589;8100030005;2021-03-03 03:32:28.461391;Zeek;None;25725;None;put;2300.0
8589;8100030005;2021-03-02 05:31:02.666087;Zeek;None;25725;None;put;2800.0
8589;8100030005;2021-03-01 23:23:51.446721;Zeek;None;25725;None;put;2800.0
8589;8100030005;2021-03-01 20:37:26.514676;Zeek;None;25725;None;put;2850.0
8589;8100030005;2021-03-01 01:06:15.219566;Zeek;None;25725;None;put;3000.0
8589;8100030005;2021-02-28 18:25:56.901048;Zeek;None;25725;None;put;3400.0
8589;8100030005;2021-02-27 18:36:19.407541;Zeek;None;25725;None;put;3500.0
8589;8100030005;2021-02-27 16:02:42.803773;Zeek;None;25725;None;put;3700.0
8589;8100030005;2021-02-26 22:48:27.081892;Zeek;None;25725;None;put;3800.0
8589;8100030005;2021-02-26 18:44:55.928145;Zeek;None;25725;None;put;4500.0
8589;8100030005;2021-02-24 16:52:40.694090;Zeek;None;25725;None;put;7500.0
8577;8100030001;2021-02-24 05:19:22.163048;y_kymin;None;10676;None;put;15000.0
8589;8100030005;2021-02-23 20:44:00.893203;Zeek;None;25725;None;put;8500.0
8589;8100030005;2021-02-22 07:39:09.418477;Zeek;None;25725;None;put;9500.0
8589;8100030005;2021-02-21 07:15:36.604677;Zeek;None;25725;None;put;9999.0
8589;8100030005;2021-02-21 03:17:51.037870;MDG;Zeek;28878;25725;bought;1999.0
8589;8100030005;2021-02-20 16:44:09.878919;MDG;None;28878;None;put;1999.0
8577;8100030001;2021-02-16 22:33:16.681823;y_kymin;None;10676;None;put;11777.0
172305;None;2021-02-16 22:30:04.853528;Eltwerp;None;30391;None;made a global offer for;5000.0
8577;8100030001;2021-02-15 01:59:56.786017;y_kymin;None;10676;None;put;11111.11
8589;8100030005;2021-02-14 21:51:04.913560;Nico;MDG;4486;28878;bought;1500.0
8577;8100030001;2021-02-12 06:05:35.462317;y_kymin;None;10676;None;put;2000.0
8586;8100030004;2021-01-24 19:09:38.626459;Clinton;Gem Gem;6551;16034;bought;590.0
8577;8100030001;2021-01-20 02:46:06.277473;y_kymin;None;10676;None;put;3500.0
8577;8100030001;2021-01-20 02:45:36.771606;y_kymin;None;10676;None;put;3000.0
8577;8100030001;2021-01-14 04:07:28.611911;y_kymin;None;10676;None;put;10000.0
8577;8100030001;2021-01-09 05:18:22.392696;y_kymin;None;10676;None;put;20000.0
8586;8100030004;2020-12-23 04:25:06.344538;Clinton;None;6551;None;put;590.0
8577;8100030001;2020-12-21 23:40:38.993877;A;y_kymin;858;10676;bought;600.0
8577;8100030001;2020-12-20 05:08:26.673197;A;None;858;None;put;600.0
8581;8100030002;2020-12-18 14:30:15.592947;Tim;Wujitsana ;2953;9189;bought;350.0
60327;None;2020-12-16 05:11:50.431312;Wujitsana ;None;9189;None;made a global offer for;350.0
8589;8100030005;2020-12-15 20:40:27.683097;Nico;None;4486;None;put;1500.0
8577;8100030001;2020-12-14 00:33:44.269834;A;None;858;None;put;699.0
8586;8100030004;2020-12-13 06:04:17.521463;Clinton;None;6551;None;put;560.0
55683;None;2020-12-12 04:03:23.650368;Wujitsana ;None;9189;None;made a global offer for;300.0
8577;8100030001;2020-12-12 01:19:29.331499;A;None;858;None;put;675.0
8577;8100030001;2020-12-11 00:22:36.097973;A;None;858;None;put;725.0
8577;8100030001;2020-12-01 21:46:16.956743;A;None;858;None;put;700.0
8577;8100030001;2020-11-26 00:25:07.343141;A;None;858;None;put;599.0
8577;8100030001;2020-11-13 02:31:32.104380;A;None;858;None;put;590.0
8577;8100030001;2020-11-11 00:02:09.091108;A;None;858;None;put;660.0
8577;8100030001;2020-11-10 00:13:42.013239;A;None;858;None;put;655.0
8577;8100030001;2020-11-07 19:13:05.703965;A;None;858;None;put;650.0
8577;8100030001;2020-10-31 00:01:28.903576;A;None;858;None;put;800.0
8582;8100030003;2020-10-21 10:31:19.430756;Alley;None;3833;None;withdrew;None
8581;8100030002;2020-10-20 01:54:05.430534;Tim;None;2953;None;put;600.0
8577;8100030001;2020-10-19 23:04:30.888888;A;None;858;None;put;1500.0
8589;8100030005;2020-10-19 23:00:07.688954;Nico;None;4486;None;has been deposited into Nifty Gateway by;None
8586;8100030004;2020-10-19 23:00:07.611949;Clinton;None;6551;None;has been deposited into Nifty Gateway by;None
8582;8100030003;2020-10-19 23:00:05.948891;Alley;None;3833;None;has been deposited into Nifty Gateway by;None
8581;8100030002;2020-10-19 23:00:05.676553;Tim;None;2953;None;has been deposited into Nifty Gateway by;None
8577;8100030001;2020-10-19 23:00:03.977392;A;None;858;None;has been deposited into Nifty Gateway by;None
6013;5100020001;2021-03-27 04:56:13.940386;Forcey;None;417623;None;put;28999.0
6013;5100020001;2021-03-27 04:52:05.949947;Aether The Bear;Forcey;5349;417623;bought;4444.0
600862;None;2021-03-27 04:32:33.994626;Forcey;None;417623;None;made a global offer for;2850.0
6047;5100020009;2021-03-26 00:54:59.735606;BR0;None;8303;None;put;99999.99
6047;5100020009;2021-03-20 16:01:48.462997;BR0;None;8303;None;put;999999.99
6047;5100020009;2021-03-20 15:56:14.496633;BR0;None;8303;None;put;888888.0
6029;5100020004;2021-03-16 19:59:11.938924;Master Sats;kn1ght;4109;292275;bought;1800.0
377319;None;2021-03-10 17:06:13.795057;Dan;None;219010;None;made a global offer for;1000.0
376466;None;2021-03-10 14:30:26.333043;Dan;None;219010;None;made a global offer for;550.0
359446;None;2021-03-08 19:13:36.081325;Meriko Satoshi;None;302948;None;made a global offer for;348.0
307275;None;2021-03-03 22:42:27.126866;WhoKnows;None;197699;None;made a global offer for;3.0
6013;5100020001;2021-03-02 21:48:07.072416;Aether The Bear;None;5349;None;put;4444.0
6029;5100020004;2021-03-01 08:30:47.319679;Master Sats;None;4109;None;put;1800.0
6029;5100020004;2021-03-01 08:29:18.537235;Master Sats;None;4109;None;has been deposited into Nifty Gateway by;None
6013;5100020001;2021-02-22 19:26:43.506710;Aether The Bear;None;5349;None;put;5000.0
181321;None;2021-02-17 22:48:49.522027;6G;None;6755;None;made a global offer for;450.0
170183;None;2021-02-16 16:06:07.978598;michael nininger;None;12073;None;made a global offer for;400.0
6013;5100020001;2021-02-16 15:54:16.364009;Aether The Bear;None;5349;None;put;7500.0
6045;5100020008;2021-02-15 15:37:43.144592;robert;Gnarly Nifties;6242;4725;bought;360.0
157963;None;2021-02-14 15:14:44.048726;Gnarly Nifties;None;4725;None;made a global offer for;360.0
6047;5100020009;2021-02-13 04:22:45.878817;BR0;None;8303;None;put;6969.0
6020;5100020002;2021-02-10 12:12:55.385449;Tara Digital Collective;Seth Feinberg;5178;9782;bought;300.0
146815;None;2021-02-10 05:26:48.430359;Seth Feinberg;None;9782;None;made a global offer for;300.0
6048;5100020010;2021-01-07 03:56:03.062187;Meekeredes;Ido Wu;11241;3079;bought;300.0
6048;5100020010;2021-01-07 03:47:48.894291;Meekeredes;None;11241;None;put;300.0
6048;5100020010;2021-01-06 18:09:38.492429;Meekeredes;None;11241;None;put;788.22
6048;5100020010;2021-01-06 17:56:16.325104;Daniel ;Meekeredes;8293;11241;sent;None
6048;5100020010;2021-01-02 23:29:55.633533;Daniel ;None;8293;None;put;375.0
6048;5100020010;2021-01-01 17:23:35.022758;Daniel ;None;8293;None;put;400.0
6048;5100020010;2020-12-31 05:34:33.859957;Daniel ;None;8293;None;put;450.0
6048;5100020010;2020-12-22 16:42:53.411668;Daniel ;None;8293;None;put;600.0
6048;5100020010;2020-12-21 03:44:25.092563;Daniel ;None;8293;None;put;750.0
6048;5100020010;2020-12-13 01:03:31.184695;Daniel ;None;8293;None;put;1500.0
6048;5100020010;2020-11-28 00:13:14.343016;Daniel ;None;8293;None;put;1200.0
6018;5100020003;2020-11-13 00:30:42.334476;Collector;Nigel;3988;6674;bought;375.0
6048;5100020010;2020-11-07 19:49:31.595466;Daniel ;None;8293;None;put;5000.0
6048;5100020010;2020-11-07 19:41:52.764066;Daniel ;None;8293;None;put;5000.0
6048;5100020010;2020-11-07 15:48:05.821134;Daniel ;None;8293;None;put;1500.0
6048;5100020010;2020-11-07 02:59:08.919455;Daniel ;None;8293;None;has been deposited into Nifty Gateway by;None
6047;5100020009;2020-11-07 02:01:08.949980;BR0;None;8303;None;has been deposited into Nifty Gateway by;None
6018;5100020003;2020-11-03 05:34:12.003664;Collector;None;3988;None;put;375.0
6045;5100020008;2020-10-06 00:54:51.493145;robert;None;6242;None;has been deposited into Nifty Gateway by;None
6018;5100020003;2020-09-24 22:12:30.565546;Collector;None;3988;None;put;400.0
6042;5100020007;2020-09-04 22:18:55.148193;Cameron Winklevoss;None;754;None;has been deposited into Nifty Gateway by;None
6039;5100020006;2020-09-04 22:17:06.243219;Tyler Winklevoss;None;1411;None;has been deposited into Nifty Gateway by;None
6013;5100020001;2020-09-03 16:18:42.533623;Sarah Moore;Aether The Bear;5379;5349;sent;None
6013;5100020001;2020-09-03 16:15:20.883665;Aether The Bear;Sarah Moore;5349;5379;sent;None
6013;5100020001;2020-09-03 16:11:54.480340;Aether The Bear;Aether The Bear;5349;5349;sent;None
6013;5100020001;2020-09-02 18:48:29.317522;theWesterner;Aether The Bear;4648;5349;bought;400.0
6029;5100020004;2020-09-02 17:53:02.084239;Bryan Taylor;None;5367;None;withdrew;None
6029;5100020004;2020-09-02 17:42:50.385899;Bryan Taylor;None;5367;None;has been deposited into Nifty Gateway by;None
6013;5100020001;2020-09-02 13:40:22.102885;theWesterner;None;4648;None;put;400.0
20510;None;2020-09-01 23:20:44.252228;Hernan Ortiz;None;4592;None;made a global offer for;100.0
6028;5100020005;2020-09-01 23:19:17.102233;Graham Stanton;None;4605;None;has been deposited into Nifty Gateway by;None
6018;5100020003;2020-09-01 23:07:48.857999;Collector;None;3988;None;put;550.0
6020;5100020002;2020-09-01 23:01:55.784415;Tara Digital Collective;None;5178;None;has been deposited into Nifty Gateway by;None
6018;5100020003;2020-09-01 23:00:13.004387;Collector;None;3988;None;has been deposited into Nifty Gateway by;None
6013;5100020001;2020-09-01 23:00:10.751918;theWesterner;None;4648;None;has been deposited into Nifty Gateway by;None
995286;None;2021-05-17 19:11:50.155111;SatoshiArt;None;357666;None;made a global offer for;1000.0
22557;20700040010;2021-05-17 14:55:27.359530;sjr;None;9992;None;put;2600.0
994183;None;2021-05-17 13:46:08.876093;Tazman3838;None;341922;None;made a global offer for;388.0
22552;20700040007;2021-05-17 12:40:16.903551;Rec Real;None;615130;None;put;7777.77
22552;20700040007;2021-05-17 11:55:37.276630;Rec Real;None;615130;None;put;2500.0
22552;20700040007;2021-05-17 06:26:53.387161;Rec Real;None;615130;None;put;7777.0
22552;20700040007;2021-05-17 04:57:16.105157;Rec Real;None;615130;None;put;2900.0
22552;20700040007;2021-05-16 23:52:25.290760;Rec Real;None;615130;None;put;5000.0
22552;20700040007;2021-05-16 23:23:26.177958;Rec Real;None;615130;None;put;7777.0
22552;20700040007;2021-05-16 23:04:51.650738;Rec Real;None;615130;None;put;3000.0
22552;20700040007;2021-05-16 05:44:18.685387;Rec Real;None;615130;None;put;4000.0
22552;20700040007;2021-05-16 02:03:41.721997;Rec Real;None;615130;None;put;4999.0
986301;None;2021-05-15 22:19:37.386000;123456789;None;280566;None;made a global offer for;999.0
22552;20700040007;2021-05-15 05:25:01.687458;Rec Real;None;615130;None;put;5000.0
22552;20700040007;2021-05-14 08:27:02.938024;Rec Real;None;615130;None;put;7777.0
22557;20700040010;2021-05-14 03:18:02.328314;sjr;None;9992;None;put;3000.0
22552;20700040007;2021-05-11 15:18:26.392461;Don;Rec Real;15213;615130;bought;920.0
964604;None;2021-05-11 05:31:36.042207;Rec Real;None;615130;None;made a global offer for;920.0
22557;20700040010;2021-05-11 02:51:17.749667;sjr;None;9992;None;put;2150.0
22552;20700040007;2021-05-09 23:36:02.587770;Don;None;15213;None;put;2250.0
22557;20700040010;2021-05-09 23:29:30.926505;sjr;None;9992;None;put;2300.0
22552;20700040007;2021-05-09 06:59:42.576999;Don;None;15213;None;put;2450.0
22557;20700040010;2021-05-08 18:51:41.430595;sjr;None;9992;None;put;2500.0
22557;20700040010;2021-05-08 18:23:49.993956;sjr;None;9992;None;put;2750.0
22552;20700040007;2021-05-08 03:40:59.850587;Don;None;15213;None;put;2650.0
22552;20700040007;2021-05-08 03:33:44.661910;Don;None;15213;None;has been deposited into Nifty Gateway by;None
22557;20700040010;2021-05-07 17:56:12.958433;sjr;None;9992;None;put;2800.0
22557;20700040010;2021-05-06 16:40:23.398601;sjr;None;9992;None;put;3000.0
940651;None;2021-05-06 00:54:49.178628;mariel;None;117994;None;made a global offer for;1300.0
22557;20700040010;2021-05-05 23:52:00.445007;sjr;None;9992;None;put;3000.0
22557;20700040010;2021-05-05 22:17:41.021835;sjr;None;9992;None;put;3000.0
22557;20700040010;2021-05-05 20:28:25.767204;sjr;None;9992;None;put;3300.0
22557;20700040010;2021-05-05 04:13:03.864603;sjr;None;9992;None;put;3300.0
22557;20700040010;2021-05-04 16:27:25.149383;sjr;None;9992;None;put;3300.0
22557;20700040010;2021-05-02 18:20:25.144094;sjr;None;9992;None;put;3600.0
914178;None;2021-05-01 23:08:01.372113;nUKeBoy--'AK12530';None;602028;None;made a global offer for;9.99
22557;20700040010;2021-05-01 05:19:53.787661;sjr;None;9992;None;put;4800.0
899031;None;2021-04-29 10:30:29.685424;15;None;279850;None;made a global offer for;1500.0
22557;20700040010;2021-04-27 04:04:49.335314;sjr;None;9992;None;put;3600.0
22557;20700040010;2021-04-25 18:53:56.756922;sjr;None;9992;None;put;4000.0
22531;20700040004;2021-04-25 00:22:59.165938;ethereumdapps;None;15921;None;put;15000.0
22557;20700040010;2021-04-24 02:07:11.254073;sjr;None;9992;None;put;4000.0
22552;20700040007;2021-04-23 16:24:30.317092;Tenacious Dragon;None;13778;None;withdrew;None
22557;20700040010;2021-04-22 05:09:14.869476;sjr;None;9992;None;put;4000.0
22557;20700040010;2021-04-17 19:46:11.871897;sjr;None;9992;None;put;4444.0
22557;20700040010;2021-04-15 23:25:38.164324;sjr;None;9992;None;put;7777.0
22557;20700040010;2021-04-14 20:42:38.085180;sjr;None;9992;None;put;5000.0
22557;20700040010;2021-04-14 01:56:48.009856;sjr;None;9992;None;put;7000.0
22557;20700040010;2021-04-14 00:20:02.675267;sjr;None;9992;None;put;6000.0
22557;20700040010;2021-04-10 06:12:03.166550;sjr;None;9992;None;put;12345.0
22557;20700040010;2021-04-06 04:57:44.382519;sjr;None;9992;None;put;10000.0
22557;20700040010;2021-04-06 04:52:04.022898;scythe;sjr;14246;9992;sent;None
22557;20700040010;2021-04-06 01:26:29.697789;scythe;None;14246;None;put;12345.0
22531;20700040004;2021-04-03 21:21:59.184639;ethereumdapps;None;15921;None;put;9999.0
22531;20700040004;2021-03-30 10:34:07.705910;ethereumdapps;None;15921;None;put;11000.0
22531;20700040004;2021-03-24 22:08:30.569060;ethereumdapps;None;15921;None;put;22000.0
22531;20700040004;2021-03-24 22:06:16.542162;ethereumdapps;None;15921;None;has been deposited into Nifty Gateway by;None
22540;20700040006;2021-03-23 23:05:47.560255;etyoung;None;4545;None;withdrew;None
22523;20700040002;2021-03-22 01:43:04.717290;Nifty Groove;None;16151;None;put;88888.88
22557;20700040010;2021-03-21 04:42:48.910262;scythe;None;14246;None;put;54321.0
22523;20700040002;2021-02-26 21:00:34.419989;Ryan Trainor;Nifty Groove;16770;16151;bought;10000.0
240257;None;2021-02-25 02:01:46.944481;trex;None;34598;None;made a global offer for;7000.0
22557;20700040010;2021-02-24 17:49:36.572527;scythe;None;14246;None;put;77777.77
22557;20700040010;2021-02-24 17:48:21.342141;scythe;None;14246;None;put;25000.0
22557;20700040010;2021-02-24 08:00:25.216776;scythe;None;14246;None;put;15000.0
