;;;Edith Modular Ceiling Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 121.7 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 12169 lm;CRI 80;UGR < 25;Code 95725N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 390 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 13572 lm, with a 135.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7.90 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 100 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Ceiling Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 103.9 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 14547 lm;CRI 92;UGR < 25;Code 96611W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 520 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 16225 lm, with a 115.9 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7.90 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 140 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Ceiling Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 117.2 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 16413 lm;CRI 80;UGR < 25;Code 96594W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 520 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 18304 lm, with a 130.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7.90 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 140 W. The power supply cable is included and features a 0.3 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Ceiling Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 129.2 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 18091 lm;CRI 80;UGR < 25;Code 96594N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 520 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 20177 lm, with a 144.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 7.90 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 140 W. The power supply cable is included and features a 0.3 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 121.2 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 3636 lm;CRI 80;UGR < 22;Code 96417W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 4293 lm, with a 143.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 80.0 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 6240 lm;CRI 92;UGR < 25;Code 96425W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 3600 lm, with a 120.0 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 132.2 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 3966 lm;CRI 80;UGR < 22;Code 96417N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 4495 lm, with a 149.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 99.9 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 6994 lm;CRI 92;UGR < 25;Code 96426W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 390 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 8112 lm, with a 115.9 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 112.7 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 7891 lm;CRI 80;UGR < 25;Code 96418W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 9152 lm, with a 130.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 124.3 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 8698 lm;CRI 80;UGR < 25;Code 96418N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 10088 lm, with a 144.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.50 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 111.3 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 11130 lm;CRI 80;UGR < 25;Code 96514W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 390 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 12909 lm, with a 129.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.80 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 100 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 03;Luminaire efficacy 92.8 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 9281 lm;CRI 92;UGR < 25;Code 96515W00;"Abstract Single emission for indoor application. The warm white LED light source with a general lighting light distribution is composed of 390 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 8775 lm, with a 87.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.80 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 100 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 117.0 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 11702 lm;CRI 80;UGR < 25;Code 96514N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 390 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 13572 lm, with a 135.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.80 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 100 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 121.2 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 3636 lm;CRI 80;UGR < 22;Code 95739W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 4293 lm, with a 143.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.40 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Light Source topLED;CCT 3000 K;Optics General Lighting;CRI 92;Delivered lumen 3636 lm;CRI 80;UGR < 22;Code 95741W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 3600 lm, with a 120.0 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.40 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 132.2 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 3966 lm;CRI 80;UGR < 25;Code 95739N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 169 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 4495 lm, with a 149.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.40 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 30 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 112.7 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 7891 lm;CRI 80;UGR < 25;Code 95740W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 9152 lm, with a 130.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.40 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 99.9 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 6994 lm;CRI 92;UGR < 25;Code 95742W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 8113 lm, with a 115.9 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.40 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 124.3 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 8698 lm;CRI 80;UGR < 25;Code 95740N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 260 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 10088 lm, with a 144.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.40 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 70 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 92.8 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 9281 lm;CRI 92;UGR < 25;Code 96513W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 390 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 8775 lm, with a 87.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.70 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 100 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 111.3 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 11130 lm;CRI 80;UGR < 28;Code 96512W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 390 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 12909 lm, with a 129.1 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.70 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 100 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Modular Protection;Finish White;Installation position Ceiling;IP IP65;IK 05;Luminaire efficacy 117.0 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 11702 lm;CRI 80;UGR < 28;Code 96512N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 390 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 13572 lm, with a 135.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP65; the total weight is of 3.70 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 100 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith PL UV-C Ceiling;Finish White;Installation position Ceiling;IP IP20;Control management On/Off;Light Source UV-C discharge;CCT UV-C K;Optics Wide Flood;CRI -;Code 83666U12;"Abstract Single emission for indoor application. UV-C discharge lamp included 55W, lamp cap 1x2G11.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating. The ingress protection degree is IP20; the total weight is of 2.1 kg.
The device features protection class I and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith PL UV-C Ceiling;Finish White;Installation position Ceiling;IP IP20;Control management On/Off;Light Source UV-C discharge;CCT UV-C K;Optics Wide Flood;CRI -;Code 83667U12;"Abstract Single emission for indoor application. Compatibility:, uV-C discharge 55 W; lamp cap 1x2G11.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating. The ingress protection degree is IP20; the total weight is of 1.95 kg.
The device features protection class II and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 89.5 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 985 lm;CRI 80;UGR < 19;Code 96537W00;"Abstract Single emission downlights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 1422 lm, with a 129.3 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.10 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 75.1 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 826 lm;CRI 92;UGR < 16;Code 96538W00;"Abstract Single emission downlights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 1193 lm, with a 108.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.10 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 93.8 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 1032 lm;CRI 80;UGR < 19;Code 96537N00;"Abstract Single emission downlights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 1490 lm, with a 135.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.10 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 73.9 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 1552 lm;CRI 92;UGR < 19;Code 97352W00;"Abstract Single emission downlights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 2240 lm, with a 106.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 86.6 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 1819 lm;CRI 80;UGR < 19;Code 97351W00;"Abstract Single emission ceiling lights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 2626 lm, with a 125.0 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.300 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Comfort;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 92.0 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 1932 lm;CRI 80;UGR < 19;Code 97351N00;"Abstract Single emission ceiling lights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 2789 lm, with a 132.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.300 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 102.5 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 1127 lm;CRI 80;UGR < 25;Code 96535W00;"Abstract Single emission downlights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 1422 lm, with a 129.3 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.10 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 85.9 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 945 lm;CRI 92;UGR < 22;Code 96536W00;"Abstract Single emission downlights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 1193 lm, with a 108.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.10 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 107.4 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 1181 lm;CRI 80;UGR < 25;Code 96535N00;"Abstract Single emission downlights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 1490 lm, with a 135.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.10 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 11 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 84.6 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 1776 lm;CRI 92;UGR < 25;Code 97350W00;"Abstract Single emission downlights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 92; the source luminous flux is 2240 lm, with a 106.7 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.300 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 99.1 lm/W;Light Source topLED;CCT 3000 K;Optics General Lighting;Delivered lumen 2082 lm;CRI 80;UGR < 25;Code 97349W00;"Abstract Single emission downlights for indoor application. The warm white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 2626 lm, with a 125.0 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Edith Recessed Standard;Finish White;Installation position Ceiling;IP IP44;IK 05;Luminaire efficacy 105.3 lm/W;Light Source topLED;CCT 4000 K;Optics General Lighting;Delivered lumen 2211 lm;CRI 80;UGR < 25;Code 97349N00;"Abstract Single emission downlights for indoor application. The natural white LED light source with a general lighting light distribution is composed of 56 topled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 2789 lm, with a 132.8 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9016 finish, processed by means of coating; the diffuser is made of pmma. The ingress protection degree is IP44; the total weight is of 1.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 21 W. The power supply cable is included and features a 0.30 m lenght.
The device features protection class III and can be ceiling-mounted.
Compliant with the EN 60598-1 standard and its specific provisions."
