INFO:root:Start parsing https://www.linealight.com/en-gb/professional-indoor-lighting
INFO:root:Save the element  90440W60
INFO:root:Save the element  90441W60
INFO:root:Save the element  90675W60
INFO:root:Save the element  90680W60
INFO:root:Save the element  90681W60
INFO:root:Save the element  90682W60
INFO:root:Save the element  90683W60
INFO:root:Save the element  90674N15
INFO:root:Save the element  90440N15
INFO:root:Save the element  90441N15
INFO:root:Save the element  90675N15
INFO:root:Save the element  90680N15
INFO:root:Save the element  90681N15
INFO:root:Save the element  90682N15
INFO:root:Save the element  90683N15
INFO:root:Save the element  90674N30
INFO:root:Save the element  90440N30
INFO:root:Save the element  90441N30
INFO:root:Save the element  90675N30
INFO:root:Save the element  90680N30
INFO:root:Save the element  90681N30
INFO:root:Save the element  90682N30
INFO:root:Save the element  90683N30
INFO:root:Save the element  90674N60
INFO:root:Save the element  90440N60
INFO:root:Save the element  90441N60
INFO:root:Save the element  90675N60
INFO:root:Save the element  90680N60
INFO:root:Save the element  90681N60
INFO:root:Save the element  90682N60
INFO:root:Save the element  90683N60
INFO:root:Save the element  80722M15
INFO:root:Save the element  80723M15
INFO:root:Save the element  90690M15
INFO:root:Save the element  90691M15
INFO:root:Save the element  80724M15
INFO:root:Save the element  80725M15
INFO:root:Save the element  90688M15
INFO:root:Save the element  90689M15
INFO:root:Save the element  80722M30
INFO:root:Save the element  80723M30
INFO:root:Save the element  90690M30
INFO:root:Save the element  90691M30
INFO:root:Save the element  80724M30
INFO:root:Save the element  80725M30
INFO:root:Save the element  90688M30
INFO:root:Save the element  90689M30
INFO:root:Save the element  80722M60
INFO:root:Save the element  80723M60
INFO:root:Save the element  90690M60
INFO:root:Save the element  90691M60
INFO:root:Save the element  80724M60
INFO:root:Save the element  80725M60
INFO:root:Save the element  90688M60
INFO:root:Save the element  90689M60
INFO:root:Save the element  80722W15
INFO:root:Save the element  80723W15
INFO:root:Save the element  90690W15
INFO:root:Save the element  90691W15
INFO:root:Save the element  80724W15
INFO:root:Save the element  80725W15
INFO:root:Save the element  90688W15
INFO:root:Save the element  90689W15
INFO:root:Save the element  80722W30
INFO:root:Save the element  80723W30
INFO:root:Save the element  90690W30
INFO:root:Save the element  90691W30
INFO:root:Save the element  80724W30
INFO:root:Save the element  80725W30
INFO:root:Save the element  90688W30
INFO:root:Save the element  90689W30
INFO:root:Save the element  80722W60
INFO:root:Save the element  80723W60
INFO:root:Save the element  90690W60
INFO:root:Save the element  90691W60
INFO:root:Save the element  80724W60
INFO:root:Save the element  80725W60
INFO:root:Save the element  90688W60
INFO:root:Save the element  90689W60
INFO:root:Save the element  80722N15
INFO:root:Save the element  80723N15
INFO:root:Save the element  90690N15
INFO:root:Save the element  90691N15
INFO:root:Save the element  80724N15
INFO:root:Save the element  80725N15
INFO:root:Save the element  90688N15
INFO:root:Save the element  90689N15
INFO:root:Save the element  80722N30
INFO:root:Save the element  80723N30
INFO:root:Save the element  90690N30
INFO:root:Save the element  90691N30
INFO:root:Save the element  80724N30
INFO:root:Save the element  80725N30
INFO:root:Save the element  90688N30
INFO:root:Save the element  90689N30
INFO:root:Save the element  80722N60
INFO:root:Save the element  80723N60
INFO:root:Save the element  90690N60
INFO:root:Save the element  90691N60
INFO:root:Save the element  80724N60
INFO:root:Save the element  80725N60
INFO:root:Save the element  90688N60
INFO:root:Save the element  90689N60
INFO:root:Save the element  81269M15
INFO:root:Save the element  81266M15
INFO:root:Save the element  81267M15
INFO:root:Save the element  81114M15
INFO:root:Save the element  81115M15
INFO:root:Save the element  81268M15
INFO:root:Save the element  81118M15
INFO:root:Save the element  81119M15
INFO:root:Save the element  81269M30
INFO:root:Save the element  81266M30
INFO:root:Save the element  81267M30
INFO:root:Save the element  81114M30
INFO:root:Save the element  81115M30
INFO:root:Save the element  81268M30
INFO:root:Save the element  81118M30
INFO:root:Save the element  81119M30
INFO:root:Save the element  81269M60
INFO:root:Save the element  81266M60
INFO:root:Save the element  81267M60
INFO:root:Save the element  81114M60
INFO:root:Save the element  81115M60
INFO:root:Save the element  81268M60
INFO:root:Save the element  81118M60
INFO:root:Save the element  81119M60
INFO:root:Save the element  81269W15
INFO:root:Save the element  81266W15
INFO:root:Save the element  81267W15
INFO:root:Save the element  81114W15
INFO:root:Save the element  81115W15
INFO:root:Save the element  81268W15
INFO:root:Save the element  81118W15
INFO:root:Save the element  81119W15
INFO:root:Save the element  81269W30
INFO:root:Save the element  81266W30
INFO:root:Save the element  81267W30
INFO:root:Save the element  81114W30
INFO:root:Save the element  81115W30
INFO:root:Save the element  81268W30
INFO:root:Save the element  81118W30
INFO:root:Save the element  81119W30
INFO:root:Save the element  81269W60
INFO:root:Save the element  81266W60
INFO:root:Save the element  81267W60
INFO:root:Save the element  81114W60
INFO:root:Save the element  81115W60
INFO:root:Save the element  81268W60
INFO:root:Save the element  81118W60
INFO:root:Save the element  81119W60
INFO:root:Save the element  81269N15
INFO:root:Save the element  81266N15
INFO:root:Save the element  81267N15
INFO:root:Save the element  81114N15
INFO:root:Save the element  81115N15
INFO:root:Save the element  81268N15
INFO:root:Save the element  81118N15
INFO:root:Save the element  81119N15
INFO:root:Save the element  81269N30
INFO:root:Save the element  81266N30
INFO:root:Save the element  81267N30
INFO:root:Save the element  81114N30
INFO:root:Save the element  81115N30
INFO:root:Save the element  81268N30
INFO:root:Save the element  81118N30
INFO:root:Save the element  81119N30
INFO:root:Save the element  81269N60
INFO:root:Save the element  81266N60
INFO:root:Save the element  81267N60
INFO:root:Save the element  81114N60
INFO:root:Save the element  81115N60
INFO:root:Save the element  81268N60
INFO:root:Save the element  81118N60
INFO:root:Save the element  81119N60
INFO:root:Save the element  81275M15
INFO:root:Save the element  81277M15
INFO:root:Save the element  81274M15
INFO:root:Save the element  81122M15
INFO:root:Save the element  81123M15
INFO:root:Save the element  81276M15
INFO:root:Save the element  81126M15
INFO:root:Save the element  81127M15
INFO:root:Save the element  81275M30
INFO:root:Save the element  81275M45
INFO:root:Save the element  81277M30
INFO:root:Save the element  81277M45
INFO:root:Save the element  81274M30
INFO:root:Save the element  81274M45
INFO:root:Save the element  81122M30
INFO:root:Save the element  81122M45
INFO:root:Save the element  81123M30
INFO:root:Save the element  81123M45
INFO:root:Save the element  81276M30
INFO:root:Save the element  81276M45
INFO:root:Save the element  81126M30
INFO:root:Save the element  81126M45
INFO:root:Save the element  81127M30
INFO:root:Save the element  81127M45
INFO:root:Save the element  81275W15
INFO:root:Save the element  81277W15
INFO:root:Save the element  81274W15
INFO:root:Save the element  81122W15
INFO:root:Save the element  81123W15
INFO:root:Save the element  81276W15
INFO:root:Save the element  81126W15
INFO:root:Save the element  81127W15
INFO:root:Save the element  81275W30
INFO:root:Save the element  81275W45
INFO:root:Save the element  81277W30
INFO:root:Save the element  81277W45
INFO:root:Save the element  81274W30
INFO:root:Save the element  81274W45
INFO:root:Save the element  81122W30
INFO:root:Save the element  81122W45
INFO:root:Save the element  81123W30
INFO:root:Save the element  81123W45
INFO:root:Save the element  81276W30
INFO:root:Save the element  81276W45
INFO:root:Save the element  81126W30
INFO:root:Save the element  81126W45
INFO:root:Save the element  81127W30
INFO:root:Save the element  81127W45
INFO:root:Save the element  81275N15
INFO:root:Save the element  81277N15
INFO:root:Save the element  81274N15
INFO:root:Save the element  81122N15
INFO:root:Save the element  81123N15
INFO:root:Save the element  81276N15
INFO:root:Save the element  81126N15
INFO:root:Save the element  81127N15
INFO:root:Save the element  81275N30
INFO:root:Save the element  81275N45
INFO:root:Save the element  81277N30
INFO:root:Save the element  81277N45
INFO:root:Save the element  81274N30
INFO:root:Save the element  81274N45
INFO:root:Save the element  81122N30
INFO:root:Save the element  81122N45
INFO:root:Save the element  81123N30
INFO:root:Save the element  81123N45
INFO:root:Save the element  81276N30
INFO:root:Save the element  81276N45
INFO:root:Save the element  81126N30
INFO:root:Save the element  81126N45
INFO:root:Save the element  81127N30
INFO:root:Save the element  81127N45
INFO:root:Save the element  81282M15
INFO:root:Save the element  81283M15
INFO:root:Save the element  81320M15
INFO:root:Save the element  81285M15
INFO:root:Save the element  81282M30
INFO:root:Save the element  81283M30
INFO:root:Save the element  81320M30
INFO:root:Save the element  81285M30
INFO:root:Save the element  81282M60
INFO:root:Save the element  81283M60
INFO:root:Save the element  81320M60
INFO:root:Save the element  81285M60
INFO:root:Save the element  81282W15
INFO:root:Save the element  81283W15
INFO:root:Save the element  81320W15
INFO:root:Save the element  81285W15
INFO:root:Save the element  81282W30
INFO:root:Save the element  81283W30
INFO:root:Save the element  81320W30
INFO:root:Save the element  81285W30
INFO:root:Save the element  81282W60
INFO:root:Save the element  81283W60
INFO:root:Save the element  81320W60
INFO:root:Save the element  81285W60
INFO:root:Save the element  81282N15
INFO:root:Save the element  81283N15
INFO:root:Save the element  81320N15
INFO:root:Save the element  81285N15
INFO:root:Save the element  81282N30
INFO:root:Save the element  81283N30
INFO:root:Save the element  81320N30
INFO:root:Save the element  81285N30
INFO:root:Save the element  81282N60
INFO:root:Save the element  81283N60
INFO:root:Save the element  81320N60
INFO:root:Save the element  81285N60
INFO:root:Save the element  82469M07
INFO:root:Save the element  82470M07
INFO:root:Save the element  82467M07
INFO:root:Save the element  82468M07
INFO:root:Save the element  82469W07
INFO:root:Save the element  82470W07
INFO:root:Save the element  82467W07
INFO:root:Save the element  82468W07
INFO:root:Save the element  82469N07
INFO:root:Save the element  82470N07
INFO:root:Save the element  82467N07
INFO:root:Save the element  82468N07
INFO:root:Save the element  90555M20
INFO:root:Save the element  90554M20
INFO:root:Save the element  80009M20
INFO:root:Save the element  80010M20
INFO:root:Save the element  82865M20
INFO:root:Save the element  82866M20
INFO:root:Save the element  90555M35
INFO:root:Save the element  90554M35
INFO:root:Save the element  80009M35
INFO:root:Save the element  80010M35
INFO:root:Save the element  82865M35
INFO:root:Save the element  82866M35
INFO:root:Save the element  90555W20
INFO:root:Save the element  90554W20
INFO:root:Save the element  80009W20
INFO:root:Save the element  80010W20
INFO:root:Save the element  82865W20
INFO:root:Save the element  82866W20
INFO:root:Save the element  90555W35
INFO:root:Save the element  90554W35
INFO:root:Save the element  80009W35
INFO:root:Save the element  80010W35
INFO:root:Save the element  82865W35
INFO:root:Save the element  82866W35
INFO:root:Save the element  90555N20
INFO:root:Save the element  90554N20
INFO:root:Save the element  82866N20
INFO:root:Save the element  90555N35
INFO:root:Save the element  90554N35
INFO:root:Save the element  82866N35
INFO:root:Save the element  80012M15
INFO:root:Save the element  80011M15
INFO:root:Save the element  90556M15
INFO:root:Save the element  90557M15
INFO:root:Save the element  82867M15
INFO:root:Save the element  82868M15
INFO:root:Save the element  80012M30
INFO:root:Save the element  80012M45
INFO:root:Save the element  80011M30
INFO:root:Save the element  80011M45
INFO:root:Save the element  90556M30
INFO:root:Save the element  90556M45
INFO:root:Save the element  90557M30
INFO:root:Save the element  90557M45
INFO:root:Save the element  82867M30
INFO:root:Save the element  82867M45
INFO:root:Save the element  82868M30
INFO:root:Save the element  82868M45
INFO:root:Save the element  80012W15
INFO:root:Save the element  80011W15
INFO:root:Save the element  90556W15
INFO:root:Save the element  90557W15
INFO:root:Save the element  82867W15
INFO:root:Save the element  82868W15
INFO:root:Save the element  80012W30
INFO:root:Save the element  80012W45
INFO:root:Save the element  80011W30
INFO:root:Save the element  80011W45
INFO:root:Save the element  90556W30
INFO:root:Save the element  90556W45
INFO:root:Save the element  90557W30
INFO:root:Save the element  90557W45
INFO:root:Save the element  82867W30
INFO:root:Save the element  82867W45
INFO:root:Save the element  82868W30
INFO:root:Save the element  82868W45
INFO:root:Save the element  90556N15
INFO:root:Save the element  90557N15
INFO:root:Save the element  82868N15
INFO:root:Save the element  90556N30
INFO:root:Save the element  90556N45
INFO:root:Save the element  90557N30
INFO:root:Save the element  90557N45
INFO:root:Save the element  82868N30
INFO:root:Save the element  82868N45
INFO:root:Save the element  80017M15
INFO:root:Save the element  80018M15
INFO:root:Save the element  80019M15
INFO:root:Save the element  80020M15
INFO:root:Save the element  80021M15
INFO:root:Save the element  80022M15
INFO:root:Save the element  90558M15
INFO:root:Save the element  90559M15
INFO:root:Save the element  82871M15
INFO:root:Save the element  82872M15
INFO:root:Save the element  82869M15
INFO:root:Save the element  82870M15
INFO:root:Save the element  80017M30
INFO:root:Save the element  80017M45
INFO:root:Save the element  80018M30
INFO:root:Save the element  80018M45
INFO:root:Save the element  80019M30
INFO:root:Save the element  80019M45
INFO:root:Save the element  80020M30
INFO:root:Save the element  80020M45
INFO:root:Save the element  80021M30
INFO:root:Save the element  80021M45
INFO:root:Save the element  80022M30
INFO:root:Save the element  80022M45
INFO:root:Save the element  90558M30
INFO:root:Save the element  90558M45
INFO:root:Save the element  90559M30
INFO:root:Save the element  90559M45
INFO:root:Save the element  82871M30
INFO:root:Save the element  82871M45
INFO:root:Save the element  82872M30
INFO:root:Save the element  82872M45
INFO:root:Save the element  82869M30
INFO:root:Save the element  82869M45
INFO:root:Save the element  82870M30
INFO:root:Save the element  82870M45
INFO:root:Save the element  80017W15
INFO:root:Save the element  80018W15
INFO:root:Save the element  80019W15
INFO:root:Save the element  80020W15
INFO:root:Save the element  80021W15
INFO:root:Save the element  80022W15
INFO:root:Save the element  90558W15
INFO:root:Save the element  90559W15
INFO:root:Save the element  82871W15
INFO:root:Save the element  82872W15
INFO:root:Save the element  82869W15
INFO:root:Save the element  82870W15
INFO:root:Save the element  80017W30
INFO:root:Save the element  80017W45
INFO:root:Save the element  80018W30
INFO:root:Save the element  80018W45
INFO:root:Save the element  80019W30
INFO:root:Save the element  80019W45
INFO:root:Save the element  80020W30
INFO:root:Save the element  80020W45
INFO:root:Save the element  80021W30
INFO:root:Save the element  80021W45
INFO:root:Save the element  80022W30
INFO:root:Save the element  80022W45
INFO:root:Save the element  90558W30
INFO:root:Save the element  90558W45
INFO:root:Save the element  90559W30
INFO:root:Save the element  90559W45
INFO:root:Save the element  82871W30
INFO:root:Save the element  82871W45
INFO:root:Save the element  82872W30
INFO:root:Save the element  82872W45
INFO:root:Save the element  82869W30
INFO:root:Save the element  82869W45
INFO:root:Save the element  82870W30
INFO:root:Save the element  82870W45
INFO:root:Save the element  80017N15
INFO:root:Save the element  80018N15
INFO:root:Save the element  80019N15
INFO:root:Save the element  80020N15
INFO:root:Save the element  80021N15
INFO:root:Save the element  80022N15
INFO:root:Save the element  90558N15
INFO:root:Save the element  90559N15
INFO:root:Save the element  82871N15
INFO:root:Save the element  82872N15
INFO:root:Save the element  82869N15
INFO:root:Save the element  82870N15
INFO:root:Save the element  80017N30
INFO:root:Save the element  80017N45
INFO:root:Save the element  80018N30
INFO:root:Save the element  80018N45
INFO:root:Save the element  80019N30
INFO:root:Save the element  80019N45
INFO:root:Save the element  80020N30
INFO:root:Save the element  80020N45
INFO:root:Save the element  80021N30
INFO:root:Save the element  80021N45
INFO:root:Save the element  80022N30
INFO:root:Save the element  80022N45
INFO:root:Save the element  90558N30
INFO:root:Save the element  90558N45
INFO:root:Save the element  90559N30
INFO:root:Save the element  90559N45
INFO:root:Save the element  82871N30
INFO:root:Save the element  82871N45
INFO:root:Save the element  82872N30
INFO:root:Save the element  82872N45
INFO:root:Save the element  82869N30
INFO:root:Save the element  82869N45
INFO:root:Save the element  82870N30
INFO:root:Save the element  82870N45
INFO:root:Save the element  80025M15
INFO:root:Save the element  80026M15
INFO:root:Save the element  80028M15
INFO:root:Save the element  80027M15
INFO:root:Save the element  80023M15
INFO:root:Save the element  80024M15
INFO:root:Save the element  90560M15
INFO:root:Save the element  90561M15
INFO:root:Save the element  82873M15
INFO:root:Save the element  82874M15
INFO:root:Save the element  82875M15
INFO:root:Save the element  82876M15
INFO:root:Save the element  80025M30
INFO:root:Save the element  80025M45
INFO:root:Save the element  80026M30
INFO:root:Save the element  80026M45
INFO:root:Save the element  80028M30
INFO:root:Save the element  80028M45
INFO:root:Save the element  80027M30
INFO:root:Save the element  80027M45
INFO:root:Save the element  80023M30
INFO:root:Save the element  80023M45
INFO:root:Save the element  80024M30
INFO:root:Save the element  80024M45
INFO:root:Save the element  90560M30
INFO:root:Save the element  90560M45
INFO:root:Save the element  90561M30
INFO:root:Save the element  90561M45
INFO:root:Save the element  82873M30
INFO:root:Save the element  82873M45
INFO:root:Save the element  82874M30
INFO:root:Save the element  82874M45
INFO:root:Save the element  82875M30
INFO:root:Save the element  82875M45
INFO:root:Save the element  82876M30
INFO:root:Save the element  82876M45
INFO:root:Save the element  80025W15
INFO:root:Save the element  80026W15
INFO:root:Save the element  80028W15
INFO:root:Save the element  80027W15
INFO:root:Save the element  80023W15
INFO:root:Save the element  80024W15
INFO:root:Save the element  90560W15
INFO:root:Save the element  90561W15
INFO:root:Save the element  82873W15
INFO:root:Save the element  82874W15
INFO:root:Save the element  82875W15
INFO:root:Save the element  82876W15
INFO:root:Save the element  80025W30
INFO:root:Save the element  80025W45
INFO:root:Save the element  80026W30
INFO:root:Save the element  80026W45
INFO:root:Save the element  80028W30
INFO:root:Save the element  80028W45
INFO:root:Save the element  80027W30
INFO:root:Save the element  80027W45
INFO:root:Save the element  80023W30
INFO:root:Save the element  80023W45
INFO:root:Save the element  80024W30
INFO:root:Save the element  80024W45
INFO:root:Save the element  90560W30
INFO:root:Save the element  90560W45
INFO:root:Save the element  90561W30
INFO:root:Save the element  90561W45
INFO:root:Save the element  82873W30
INFO:root:Save the element  82873W45
INFO:root:Save the element  82874W30
INFO:root:Save the element  82874W45
INFO:root:Save the element  82875W30
INFO:root:Save the element  82875W45
INFO:root:Save the element  82876W30
INFO:root:Save the element  82876W45
INFO:root:Save the element  80025N15
INFO:root:Save the element  80026N15
INFO:root:Save the element  80028N15
INFO:root:Save the element  80027N15
INFO:root:Save the element  80023N15
INFO:root:Save the element  80024N15
INFO:root:Save the element  90560N15
INFO:root:Save the element  90561N15
INFO:root:Save the element  82873N15
INFO:root:Save the element  82874N15
INFO:root:Save the element  82875N15
INFO:root:Save the element  82876N15
INFO:root:Save the element  80025N30
INFO:root:Save the element  80025N45
INFO:root:Save the element  80026N30
INFO:root:Save the element  80026N45
INFO:root:Save the element  80028N30
INFO:root:Save the element  80028N45
INFO:root:Save the element  80027N30
INFO:root:Save the element  80027N45
INFO:root:Save the element  80023N30
INFO:root:Save the element  80023N45
INFO:root:Save the element  80024N30
INFO:root:Save the element  80024N45
INFO:root:Save the element  90560N30
INFO:root:Save the element  90560N45
INFO:root:Save the element  90561N30
INFO:root:Save the element  90561N45
INFO:root:Save the element  82873N30
INFO:root:Save the element  82873N45
INFO:root:Save the element  82874N30
INFO:root:Save the element  82874N45
INFO:root:Save the element  82875N30
INFO:root:Save the element  82875N45
INFO:root:Save the element  82876N30
INFO:root:Save the element  82876N45
INFO:root:Save the element  80030M15
INFO:root:Save the element  90562M15
INFO:root:Save the element  80029M15
INFO:root:Save the element  80033M15
INFO:root:Save the element  80034M15
INFO:root:Save the element  90563M15
INFO:root:Save the element  80031M15
INFO:root:Save the element  80032M15
INFO:root:Save the element  82877M15
INFO:root:Save the element  82878M15
INFO:root:Save the element  82879M15
INFO:root:Save the element  82880M15
INFO:root:Save the element  80030M30
INFO:root:Save the element  80030M45
INFO:root:Save the element  90562M30
INFO:root:Save the element  90562M45
INFO:root:Save the element  80029M30
INFO:root:Save the element  80029M45
INFO:root:Save the element  80033M30
INFO:root:Save the element  80033M45
INFO:root:Save the element  80034M30
INFO:root:Save the element  80034M45
INFO:root:Save the element  90563M30
INFO:root:Save the element  90563M45
INFO:root:Save the element  80031M30
INFO:root:Save the element  80031M45
INFO:root:Save the element  80032M30
INFO:root:Save the element  80032M45
INFO:root:Save the element  82877M30
INFO:root:Save the element  82877M45
INFO:root:Save the element  82878M30
INFO:root:Save the element  82878M45
INFO:root:Save the element  82879M30
INFO:root:Save the element  82879M45
INFO:root:Save the element  82880M30
INFO:root:Save the element  82880M45
INFO:root:Save the element  80030W15
INFO:root:Save the element  90562W15
INFO:root:Save the element  80029W15
INFO:root:Save the element  80033W15
INFO:root:Save the element  80034W15
INFO:root:Save the element  90563W15
INFO:root:Save the element  80031W15
INFO:root:Save the element  80032W15
INFO:root:Save the element  82877W15
INFO:root:Save the element  82878W15
INFO:root:Save the element  82879W15
INFO:root:Save the element  82880W15
INFO:root:Save the element  80030W30
INFO:root:Save the element  80030W45
INFO:root:Save the element  90562W30
INFO:root:Save the element  90562W45
INFO:root:Save the element  80029W30
INFO:root:Save the element  80029W45
INFO:root:Save the element  80033W30
INFO:root:Save the element  80033W45
INFO:root:Save the element  80034W30
INFO:root:Save the element  80034W45
INFO:root:Save the element  90563W30
INFO:root:Save the element  90563W45
INFO:root:Save the element  80031W30
INFO:root:Save the element  80031W45
INFO:root:Save the element  80032W30
INFO:root:Save the element  80032W45
INFO:root:Save the element  82877W30
INFO:root:Save the element  82877W45
INFO:root:Save the element  82878W30
INFO:root:Save the element  82878W45
INFO:root:Save the element  82879W30
INFO:root:Save the element  82879W45
INFO:root:Save the element  82880W30
INFO:root:Save the element  82880W45
INFO:root:Save the element  80030N15
INFO:root:Save the element  90562N15
INFO:root:Save the element  80029N15
INFO:root:Save the element  80033N15
INFO:root:Save the element  80034N15
INFO:root:Save the element  90563N15
INFO:root:Save the element  80031N15
INFO:root:Save the element  80032N15
INFO:root:Save the element  82877N15
INFO:root:Save the element  82878N15
INFO:root:Save the element  82879N15
INFO:root:Save the element  82880N15
INFO:root:Save the element  80030N30
INFO:root:Save the element  80030N45
INFO:root:Save the element  90562N30
INFO:root:Save the element  90562N45
INFO:root:Save the element  80029N30
INFO:root:Save the element  80029N45
INFO:root:Save the element  80033N30
INFO:root:Save the element  80033N45
INFO:root:Save the element  80034N30
INFO:root:Save the element  80034N45
INFO:root:Save the element  90563N30
INFO:root:Save the element  90563N45
INFO:root:Save the element  80031N30
INFO:root:Save the element  80031N45
INFO:root:Save the element  80032N30
INFO:root:Save the element  80032N45
INFO:root:Save the element  82877N30
INFO:root:Save the element  82877N45
INFO:root:Save the element  82878N30
INFO:root:Save the element  82878N45
INFO:root:Save the element  82879N30
INFO:root:Save the element  82879N45
INFO:root:Save the element  82880N30
INFO:root:Save the element  82880N45
INFO:root:Save the element  80036M15
INFO:root:Save the element  80037M15
INFO:root:Save the element  80038M15
INFO:root:Save the element  80039M15
INFO:root:Save the element  80040M15
INFO:root:Save the element  90564M15
INFO:root:Save the element  90565M15
INFO:root:Save the element  82881M15
INFO:root:Save the element  82882M15
INFO:root:Save the element  82884M15
INFO:root:Save the element  82883M15
INFO:root:Save the element  80035M15
INFO:root:Save the element  80036M30
INFO:root:Save the element  80036M45
INFO:root:Save the element  80037M30
INFO:root:Save the element  80037M45
INFO:root:Save the element  80038M30
INFO:root:Save the element  80038M45
INFO:root:Save the element  80039M30
INFO:root:Save the element  80039M45
INFO:root:Save the element  80040M30
INFO:root:Save the element  80040M45
INFO:root:Save the element  90564M30
INFO:root:Save the element  90564M45
INFO:root:Save the element  90565M30
INFO:root:Save the element  90565M45
INFO:root:Save the element  82881M30
INFO:root:Save the element  82881M45
INFO:root:Save the element  82882M30
INFO:root:Save the element  82882M45
INFO:root:Save the element  82884M30
INFO:root:Save the element  82884M45
INFO:root:Save the element  82883M30
INFO:root:Save the element  82883M45
INFO:root:Save the element  80035M30
INFO:root:Save the element  80035M45
INFO:root:Save the element  80036W15
INFO:root:Save the element  80037W15
INFO:root:Save the element  80038W15
INFO:root:Save the element  80039W15
INFO:root:Save the element  80040W15
INFO:root:Save the element  90564W15
INFO:root:Save the element  90565W15
INFO:root:Save the element  82881W15
INFO:root:Save the element  82882W15
INFO:root:Save the element  82884W15
INFO:root:Save the element  82883W15
INFO:root:Save the element  80035W15
INFO:root:Save the element  80036W30
INFO:root:Save the element  80036W45
INFO:root:Save the element  80037W30
INFO:root:Save the element  80037W45
INFO:root:Save the element  80038W30
INFO:root:Save the element  80038W45
INFO:root:Save the element  80039W30
INFO:root:Save the element  80039W45
INFO:root:Save the element  80040W30
INFO:root:Save the element  80040W45
INFO:root:Save the element  90564W30
INFO:root:Save the element  90564W45
INFO:root:Save the element  90565W30
INFO:root:Save the element  90565W45
INFO:root:Save the element  82881W30
INFO:root:Save the element  82881W45
INFO:root:Save the element  82882W30
INFO:root:Save the element  82882W45
INFO:root:Save the element  82884W30
INFO:root:Save the element  82884W45
INFO:root:Save the element  82883W30
INFO:root:Save the element  82883W45
INFO:root:Save the element  80035W30
INFO:root:Save the element  80035W45
INFO:root:Save the element  80036N15
INFO:root:Save the element  80037N15
INFO:root:Save the element  80038N15
INFO:root:Save the element  80039N15
INFO:root:Save the element  80040N15
INFO:root:Save the element  90564N15
INFO:root:Save the element  90565N15
INFO:root:Save the element  82881N15
INFO:root:Save the element  82882N15
INFO:root:Save the element  82884N15
INFO:root:Save the element  82883N15
INFO:root:Save the element  80035N15
INFO:root:Save the element  80036N45
INFO:root:Save the element  80036N30
INFO:root:Save the element  80037N45
INFO:root:Save the element  80037N30
INFO:root:Save the element  80038N45
INFO:root:Save the element  80038N30
INFO:root:Save the element  80039N30
INFO:root:Save the element  80039N45
INFO:root:Save the element  80040N45
INFO:root:Save the element  80040N30
INFO:root:Save the element  90564N45
INFO:root:Save the element  90564N30
INFO:root:Save the element  90565N45
INFO:root:Save the element  90565N30
INFO:root:Save the element  82881N30
INFO:root:Save the element  82881N45
INFO:root:Save the element  82882N30
INFO:root:Save the element  82882N45
INFO:root:Save the element  82884N30
INFO:root:Save the element  82884N45
INFO:root:Save the element  82883N30
INFO:root:Save the element  82883N45
INFO:root:Save the element  80035N30
INFO:root:Save the element  80035N45
INFO:root:Save the element  80045M15
INFO:root:Save the element  90610M15
INFO:root:Save the element  80041M15
INFO:root:Save the element  80042M15
INFO:root:Save the element  80043M15
INFO:root:Save the element  80044M15
INFO:root:Save the element  80046M15
INFO:root:Save the element  90609M15
INFO:root:Save the element  82885M15
INFO:root:Save the element  82886M15
INFO:root:Save the element  82888M15
INFO:root:Save the element  82887M15
INFO:root:Save the element  80045M30
INFO:root:Save the element  80045M45
INFO:root:Save the element  90610M30
INFO:root:Save the element  90610M45
INFO:root:Save the element  80041M30
INFO:root:Save the element  80041M45
INFO:root:Save the element  80042M30
INFO:root:Save the element  80042M45
INFO:root:Save the element  80043M30
INFO:root:Save the element  80043M45
INFO:root:Save the element  80044M30
INFO:root:Save the element  80044M45
INFO:root:Save the element  80046M30
INFO:root:Save the element  80046M45
INFO:root:Save the element  90609M30
INFO:root:Save the element  90609M45
INFO:root:Save the element  82885M30
INFO:root:Save the element  82885M45
INFO:root:Save the element  82886M30
INFO:root:Save the element  82886M45
INFO:root:Save the element  82888M30
INFO:root:Save the element  82888M45
INFO:root:Save the element  82887M30
INFO:root:Save the element  82887M45
INFO:root:Save the element  80045W15
INFO:root:Save the element  90610W15
INFO:root:Save the element  80041W15
INFO:root:Save the element  80042W15
INFO:root:Save the element  80043W15
INFO:root:Save the element  80044W15
INFO:root:Save the element  80046W15
INFO:root:Save the element  90609W15
INFO:root:Save the element  82885W15
INFO:root:Save the element  82886W15
INFO:root:Save the element  82888W15
INFO:root:Save the element  82887W15
INFO:root:Save the element  80045W30
INFO:root:Save the element  80045W45
INFO:root:Save the element  90610W30
INFO:root:Save the element  90610W45
INFO:root:Save the element  80041W30
INFO:root:Save the element  80041W45
INFO:root:Save the element  80042W30
INFO:root:Save the element  80042W45
INFO:root:Save the element  80043W30
INFO:root:Save the element  80043W45
INFO:root:Save the element  80044W30
INFO:root:Save the element  80044W45
INFO:root:Save the element  80046W30
INFO:root:Save the element  80046W45
INFO:root:Save the element  90609W30
INFO:root:Save the element  90609W45
INFO:root:Save the element  82885W30
INFO:root:Save the element  82885W45
INFO:root:Save the element  82886W30
INFO:root:Save the element  82886W45
INFO:root:Save the element  82888W30
INFO:root:Save the element  82888W45
