Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Преломляющая линза для использования с маленький Contrast 2 LEDМасса: 0,12 kg;СИД Contrast 2 малого размера, аксессуары;None;96261862;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-aksiessuary/96261862
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 8 x 16° горизонтальный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 5700K LED Со встроенным блоком питания,Размеры: 407 x 295 x 95 mmНоминальная мощность: 119 WМасса: 7,55 kg;СИД Contrast 2 большого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 10374 lm, КПД светильника*:, 87 lm/W, Эффективность ламп:, 87 lm/W, ПРА:, 1 x 00155171 DRV PH XI 150W 1,05A 150V D #sXt S240 OD, Цветовая температура:, 6000 Kelvin, Долговечность параметров измерения (В10)*:, L80 50000h при 25°C, Номинальная мощность*:, 119 W Коэффициент мощности = 0,97];96263210;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-monokhromnyie/96263210
Наружное освещение;Прожекторное освещение больших площадей;Areaflood Pro;Механический козырек для точной регулировки направления и наклона на Areaflood Pro Medium и Large,;Areaflood Pro Accessories;None;96632103;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Areaflood_Pro/areaflood-pro-accessories/96632103
Системы управления освещением и аварийное освещение;Светильники аварийного освещения;Voyager Star;"Replacement battery; voltage: 2,4 V; capacity: 4 Ah; charge duration of first charge: 20 20 hours; recharging duration: 15 Stunden;  mm-long connection cable incl, 3-pole JST connector; including adapter cable for connection to earlier generation control units with 2-pole plug; battery with optimum material characteristics and long service life";Запасные части Voyager Star;None;59009424;http://www,thornlighting,ru/ru-ru/produkty/sistiemy-upravlieniia-osvieshchieniiem-i-avariinoie-osvieshchieniie/svietilniki-avariinogho-osvieshchieniia/Voyager_Star/zapasnyie-chasti-voyager-star/59009424
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1500 Вт, DMX RDM программируемый СИД-привод, с 3 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 396 СИД Altis, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 550mA с DMX RDM, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 6,2 kg;Altis, блок ПРА;None;96631423;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631423
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  Беспроводное соединение посредством приложения с Bluetooth® Mesh - basicDim Wireless, Светораспределение Широкий, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +45°C, В комплекте с 4000K LED,,,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 33,3 WСветовой поток светильника: 4200 lmКПД светильника: 126 lm/WМасса: 2,1 kg;Aquaforce Pro L, bmLINK;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 4200 lm, КПД светильника*:, 126 lm/W, Эффективность ламп:, 126 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28000655 DRV TR LCA 50W 400mA 140V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 33,3 W Коэффициент мощности = 0,93, управление:, BM управление яркостью до 1%];92924578;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-bmlink/92924578
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 8 x 16° горизонтальный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с синим СИД Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 28,9 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 566 lm, КПД светильника*:, 20 lm/W, Эффективность ламп:, 19 lm/W, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 28,9 W Коэффициент мощности = 0,95];96263241;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96263241
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 8 x 16° горизонтальный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, Со встроенным источником питания и модулем DMX,Размеры: 407 x 295 x 95 mmНоминальная мощность: 84,2 WМасса: 7,55 kg;СИД Contrast 2 большого размера, RGB DMX;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 3093 lm, КПД светильника*:, 37 lm/W, Эффективность ламп:, 36 lm/W, ПРА:, 1 x 96374265 DRV MW EPP 120W 48V 2,5A F #EPP-120S-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 84,2 W Коэффициент мощности = 0,95];96263214;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-rgb-dmx/96263214
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Преломляющая линза для использования с маленький Contrast 2 LEDМасса: 0,12 kg;СИД Contrast 2 малого размера, аксессуары;None;96261860;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-aksiessuary/96261860
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение средний, Электрический класс I, Крышка: светлый серый полиметилметакрилат, Рассеиватель: высокая передача опаловый полиметилметакрилат с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +35°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 52,7 WСветовой поток светильника: 6870 lmКПД светильника: 130 lm/WМасса: 2,1 kg;Aquaforce Pro L;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6870 lm, КПД светильника*:, 130 lm/W, Эффективность ламп:, 130 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 87500785 DRV TR LC 54W 350mA 153V F #fixC sl SNC, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 52,7 W Коэффициент мощности = 0,96, управление:, HF];92920523;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l/92920523
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Козырек для использования с средний Contrast 2 LEDМасса: 0,21 kg;СИД Contrast 2 среднего размера, аксессуары;None;96261854;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-aksiessuary/96261854
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с асимметричный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED Со встроенным блоком питания,Размеры: 407 x 295 x 95 mmНоминальная мощность: 117,2 WМасса: 7,55 kg;СИД Contrast 2 большого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 7428 lm, КПД светильника*:, 63 lm/W, Эффективность ламп:, 63 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 00155171 DRV PH XI 150W 1,05A 150V D #sXt S240 OD, Цветовая температура:, 3000 Kelvin, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 117,2 W Коэффициент мощности = 0,95];96261342;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-monokhromnyie/96261342
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1500 Вт, DALI 2 программируемый СИД-привод, с 3 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 396 СИД Altis, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 120-277, выходной ток 700mA с DALI 2, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 6,2 kg;Altis, блок ПРА;None;96631437;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631437
Системы управления освещением и аварийное освещение;Светильники аварийного освещения;Voyager Star;"Replacement battery; voltage: 2,4 V; capacity: 4 Ah; charge duration of first charge: 20 20 hours; recharging duration: 15 Stunden; 165 mm-long connection cable incl, 3-pole JST connector; including adapter cable for connection to earlier generation control units with 2-pole plug; battery with optimum material characteristics and long service life";Запасные части Voyager Star;None;59004666;http://www,thornlighting,ru/ru-ru/produkty/sistiemy-upravlieniia-osvieshchieniiem-i-avariinoie-osvieshchieniie/svietilniki-avariinogho-osvieshchieniia/Voyager_Star/zapasnyie-chasti-voyager-star/59004666
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Преломляющая линза для использования с крупный Contrast 2 LEDМасса: 0,49 kg;СИД Contrast 2 большого размера, аксессуары;None;96261852;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-aksiessuary/96261852
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение Широкий, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +45°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 32,6 WСветовой поток светильника: 4520 lmКПД светильника: 139 lm/WМасса: 2,1 kg;Aquaforce Pro L;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 4520 lm, КПД светильника*:, 139 lm/W, Эффективность ламп:, 138 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 87500784 DRV TR LC 35W 230mA 150V F #fixC sl SNC, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L90 50000h при 25°C, Номинальная мощность*:, 32,6 W Коэффициент мощности = 0,96, управление:, HF];96630756;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l/96630756
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с асимметричный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с зеленым СИД Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 27,3 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 1425 lm, КПД светильника*:, 52 lm/W, Эффективность ламп:, 52 lm/W, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 27,3 W Коэффициент мощности = 0,95];96263237;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96263237
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение средний, Электрический класс I, Крышка: светлый серый полиметилметакрилат, Рассеиватель: высокая передача опаловый полиметилметакрилат с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: 0°C до +25°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 52,7 WСветовой поток светильника: 6790 lmКПД светильника: 129 lm/WМасса: 2,5 kg;Aquaforce Pro L, аварийный;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6790 lm, Полный световой поток в аварийном режиме:, 500 lm, КПД светильника*:, 129 lm/W, Эффективность ламп:, 128 lm/W, Степень цветопередачи мин,:, 80, ПРА 1:, 1 x 87500785 DRV TR LC 54W 350mA 153V F #fixC sl SNC, ПРА 2:, 1 x 89800581 EM TR EM converterLED BASIC 204 MH/LiFeP, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 52,7 W Коэффициент мощности = 0,96, управление:, HF];92932124;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-avariinyi/92932124
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1500 Вт, DALI 2 программируемый СИД-привод, с 3 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 396 СИД Altis, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 700mA с DALI 2, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 6,2 kg;Altis, блок ПРА;None;96631417;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631417
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 3000K LED Со встроенным блоком питания,Размеры: 407 x 295 x 95 mmНоминальная мощность: 117,2 WМасса: 7,55 kg;СИД Contrast 2 большого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 8512 lm, КПД светильника*:, 73 lm/W, Эффективность ламп:, 72 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 00155171 DRV PH XI 150W 1,05A 150V D #sXt S240 OD, Цветовая температура:, 3000 Kelvin, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 117,2 W Коэффициент мощности = 0,95];96261339;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-monokhromnyie/96261339
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Соединительный блок и блок питания, Материал: литой под давлением алюминий отшлифованный, серебристо-серый, Для использования в сочетании с малым СИД Contrast 2,Масса: 1,5 kg;СИД Contrast 2 малого размера, монохромный соединительный блок и электропитание;None;96261425;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-monokhromnyi-soiedinitielnyi-blok-i-eliektropitaniie/96261425
Системы управления освещением и аварийное освещение;Светильники аварийного освещения;Voyager Star;"Replacement battery; voltage:  3,6 V; capacity:  2,2 Ah; charge duration:  12 hours; 135 / 160 mm-long connection cable; battery with optimum material characteristics and long service life";Запасные части Voyager Star;None;59010372;http://www,thornlighting,ru/ru-ru/produkty/sistiemy-upravlieniia-osvieshchieniiem-i-avariinoie-osvieshchieniie/svietilniki-avariinogho-osvieshchieniia/Voyager_Star/zapasnyie-chasti-voyager-star/59010372
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Преломляющая линза для использования с крупный Contrast 2 LEDМасса: 0,49 kg;СИД Contrast 2 большого размера, аксессуары;None;96261853;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-aksiessuary/96261853
Наружное освещение;Прожекторное освещение больших площадей;Areaflood Pro;Защитная решетка для версии Areaflood Pro маленький, Рама обработана черный (близко к RAL9005), решетка в нержавеющая сталь,;Areaflood Pro Accessories;None;96274656;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Areaflood_Pro/areaflood-pro-accessories/96274656
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1500 Вт, DMX RDM программируемый СИД-привод, с 3 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 396 СИД Altis, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 700mA с DMX RDM, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 6,2 kg;Altis, блок ПРА;None;96631422;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631422
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение средний, Электрический класс I, Крышка: светлый серый полиметилметакрилат, Рассеиватель: высокая передача опаловый полиметилметакрилат с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),  Оборудован быстрым электрическим соединением, окружающая температура: -20°C до +35°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 52,7 WСветовой поток светильника: 6870 lmКПД светильника: 130 lm/WМасса: 2,13 kg;Aquaforce Pro L;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6870 lm, КПД светильника*:, 130 lm/W, Эффективность ламп:, 130 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 87500785 DRV TR LC 54W 350mA 153V F #fixC sl SNC, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 52,7 W Коэффициент мощности = 0,96, управление:, HF];92926172;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l/92926172
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Соединительный блок и блок питания, Материал: литой под давлением алюминий отшлифованный, серебристо-серый, Для использования в сочетании с малым СИД Contrast 2,Масса: 1,5 kg;СИД Contrast 2 малого размера, монохромный соединительный блок и электропитание;None;96261898;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-monokhromnyi-soiedinitielnyi-blok-i-eliektropitaniie/96261898
Наружное освещение;Прожекторное освещение больших площадей;Areaflood Pro;Комплект решетки для Areaflood Pro маленький, с более чем 15 конфигурациями, Свет можно блокировать спереди, сзади, слева или справа, Возможно повсеместное блокирование благодаря продуманному дизайну, Может устанавливаться до или после установки на месте, Обработка черный (близко к RAL9005),;Areaflood Pro Accessories;None;96645108;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Areaflood_Pro/areaflood-pro-accessories/96645108
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение Широкий, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров,    окружающая температура: 0°C до +25°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 32,6 WСветовой поток светильника: 4520 lmКПД светильника: 139 lm/WМасса: 2,5 kg;Aquaforce Pro L, аварийный;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 4520 lm, Полный световой поток в аварийном режиме:, 500 lm, КПД светильника*:, 139 lm/W, Эффективность ламп:, 138 lm/W, Степень цветопередачи мин,:, 80, ПРА 1:, 1 x 87500784 DRV TR LC 35W 230mA 150V F #fixC sl SNC, ПРА 2:, 1 x 89800581 EM TR EM converterLED BASIC 204 MH/LiFeP, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L90 50000h при 25°C, Номинальная мощность*:, 32,6 W Коэффициент мощности = 0,96, управление:, HF];96631027;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-avariinyi/96631027
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с зеленым СИД Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 27,3 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 1634 lm, КПД светильника*:, 60 lm/W, Эффективность ламп:, 59 lm/W, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 27,3 W Коэффициент мощности = 0,95];96263234;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96263234
